Function_Name,Type,N,Average_Time,Average_Memory_MB,Output_Length
get_last_prime,Rust_lastprime,2,7.800000048518996e-06,0.00390625,1
get_last_prime,Numpy_lastprime,2,3.386000003047229e-05,0.003125,1
get_last_prime,Python_lastprime,2,7.379999988188501e-06,0.0,1
sum_primes,Rust_sumprimes,2,4.899999976260006e-06,0.0,1
sum_primes_rs_calling_in_python,Rust_sumprimes_calling_in_python,2,1.521999997748935e-05,0.003125,1
sum_primes,Numpy_sumprimes,2,6.591999999727705e-05,0.009375,1
sum_primes,Python_sumprimes,2,1.2179999976069666e-05,0.0,1
get_primes,Rust_return_array,2,4.379999973025406e-06,0.0,1
get_last_prime,Rust_return_number,2,4.600000011123484e-06,0.0,1
get_last_prime,Rust_lastprime,10,3.880000031131204e-06,0.0,1
get_last_prime,Numpy_lastprime,10,3.476000006230606e-05,0.0,1
get_last_prime,Python_lastprime,10,8.32000000627886e-06,0.0,1
sum_primes,Rust_sumprimes,10,3.80000001314329e-06,0.0,1
sum_primes_rs_calling_in_python,Rust_sumprimes_calling_in_python,10,8.239999988290948e-06,0.0,1
sum_primes,Numpy_sumprimes,10,5.080000000816654e-05,0.0,1
sum_primes,Python_sumprimes,10,1.160000001618755e-05,0.0,1
get_primes,Rust_return_array,10,7.199999936347013e-06,0.0,4
get_last_prime,Rust_return_number,10,5.979999968985794e-06,0.0,1
get_last_prime,Rust_lastprime,100,2.1960000003673487e-05,0.0015625,1
get_last_prime,Numpy_lastprime,100,3.441999992901401e-05,0.00078125,1
get_last_prime,Python_lastprime,100,2.051999999821419e-05,0.0,1
sum_primes,Rust_sumprimes,100,8.440000010523363e-06,0.0,1
sum_primes_rs_calling_in_python,Rust_sumprimes_calling_in_python,100,1.1380000023564207e-05,0.0,1
sum_primes,Numpy_sumprimes,100,7.313999994948973e-05,0.0,1
sum_primes,Python_sumprimes,100,1.8620000082592016e-05,0.0,1
get_primes,Rust_return_array,100,8.180000031643431e-06,0.0,25
get_last_prime,Rust_return_number,100,1.0760000031950767e-05,0.0,1
get_last_prime,Rust_lastprime,1000,2.7060000093115377e-05,0.0,1
get_last_prime,Numpy_lastprime,1000,5.386000007092662e-05,0.00078125,1
get_last_prime,Python_lastprime,1000,0.00010924000007435097,0.00078125,1
sum_primes,Rust_sumprimes,1000,1.7620000016904668e-05,0.0,1
sum_primes_rs_calling_in_python,Rust_sumprimes_calling_in_python,1000,5.649999998240674e-05,0.0,1
sum_primes,Numpy_sumprimes,1000,0.0001036399999520654,0.0,1
